sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_280,280,1,3,7,Design
RandomTask_309,309,1,7,4,Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_303,303,1,10,3,Design
RandomTask_340,340,1,10,1,Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_157,157,1,8,4,BackEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_249,249,1,9,2,BackEnd
