sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_53,53,1,3,2,Design
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_164,164,1,3,7,BackEnd
RandomTask_87,87,1,9,6,Design
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_303,303,1,10,2,Design
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_224,224,1,10,6,Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_172,172,1,10,3,Design FrontEnd
