sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_146,146,1,6,2,Design
RandomTask_7,7,1,6,6,Design
RandomTask_200,200,1,5,3,BackEnd
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_399,399,1,8,2,Design
RandomTask_309,309,1,7,7,Design
RandomTask_300,300,1,3,1,BackEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
