sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,2,Design
RandomTask_180,180,1,2,6,BackEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_171,171,1,6,2,FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_23,23,1,10,3,Design
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_82,82,1,10,3,Design
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
