sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_6,6,1,6,6,BackEnd
RandomTask_295,295,1,7,1,BackEnd
RandomTask_299,299,1,8,3,Design
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_47,47,1,10,6,BackEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
