sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_342,342,1,1,1,Design
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_261,261,1,6,1,Design
RandomTask_181,181,1,8,2,BackEnd
RandomTask_357,357,1,9,7,Design
RandomTask_60,60,1,10,4,Design
