sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_391,391,1,2,2,Design
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_381,381,1,3,7,Design
RandomTask_92,92,1,8,1,Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
