sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_173,173,1,3,2,Design
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_245,245,1,6,7,Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_88,88,1,5,2,Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
