sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_307,307,1,3,7,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_273,273,1,1,4,Design
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_267,267,1,1,7,BackEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_159,159,1,7,6,Design
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_125,125,1,3,7,BackEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
