sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_237,237,1,3,3,BackEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_388,388,1,1,3,BackEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_373,373,1,5,7,Design
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_249,249,1,1,6,BackEnd
RandomTask_249,249,1,3,1,BackEnd
RandomTask_249,249,1,1,2,BackEnd
