sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_182,182,1,3,7,BackEnd
RandomTask_384,384,1,1,7,BackEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_3,3,1,7,1,Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_7,7,1,6,7,Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_286,286,1,5,2,Design
RandomTask_351,351,1,2,6,Design
RandomTask_10,10,1,8,3,Design
RandomTask_87,87,1,9,7,Design
RandomTask_123,123,1,10,1,Design
