sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_348,348,1,6,4,FrontEnd
