sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_129,129,1,3,2,Design
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_102,102,1,9,7,Design
RandomTask_362,362,1,10,2,Design
