sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_309,309,1,7,7,Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_244,244,1,10,6,FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_88,88,1,5,1,Design
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_146,146,1,6,2,Design
RandomTask_340,340,1,10,3,Design
RandomTask_172,172,1,10,6,Design FrontEnd
