sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,3,BackEnd
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
