sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7431383558476732,60,80,0
2,0.7239382239382239,58,80,0
3,0.6616178428761651,53,80,0
4,0.6118269903106583,49,80,0
5,0.5871868336886994,47,80,0
6,0.6598345063724558,37,56,24
7,0.6399535820335165,50,78,2
8,1.019078254117908,49,48,32
9,1.027204502814259,73,71,9
10,1.0117580441009926,81,80,0
11,1.4486322823136353,74,51,29
12,1.6586425551902302,113,68,12
13,1.8634816292992136,127,68,12
14,1.980682573686932,143,72,8
15,1.9342442356959864,151,78,2
16,2.4022462562396005,154,64,16
17,2.5867886331258902,184,71,9
18,3.1130364698770907,206,66,14
19,3.274411670748589,246,75,5
20,3.3266232215360474,260,78,2
21,2.7061855670103094,49,18,62
