sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,4,Design
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_355,355,1,5,2,Design
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_77,77,1,7,6,FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
