sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,2,Design
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_6,6,1,6,1,BackEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_249,249,1,9,1,BackEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_294,294,1,10,4,BackEnd Design
