sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,7,Design
RandomTask_285,285,1,1,3,Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_351,351,1,2,7,Design
RandomTask_302,302,1,2,3,Design
RandomTask_208,208,1,2,1,Design
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_373,373,1,5,3,Design
RandomTask_332,332,1,5,1,BackEnd
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_245,245,1,6,7,Design
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_102,102,1,9,6,Design
RandomTask_23,23,1,10,4,Design
RandomTask_123,123,1,10,2,Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
