sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_25,25,1,4,1,BackEnd
RandomTask_393,393,1,4,2,BackEnd Design
RandomTask_393,393,1,1,1,BackEnd Design
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_284,284,1,1,3,BackEnd Design FrontEnd
RandomTask_284,284,1,4,1,BackEnd Design FrontEnd
RandomTask_393,393,1,9,4,BackEnd Design
RandomTask_284,284,1,6,2,BackEnd Design FrontEnd
RandomTask_284,284,1,4,6,BackEnd Design FrontEnd
RandomTask_284,284,1,5,7,BackEnd Design FrontEnd
