sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_362,362,1,10,4,Design
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
