sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_7,7,1,6,7,Design
RandomTask_78,78,1,9,6,FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_60,60,1,10,2,Design
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_257,257,1,9,4,Design
