sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,7,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_176,176,1,2,7,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_176,176,1,8,3,Design FrontEnd
