sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_269,269,1,3,7,Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_286,286,1,5,1,Design
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_296,296,1,4,2,BackEnd
RandomTask_396,396,1,4,1,Design FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_296,296,1,5,6,BackEnd
