sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,19,2,PICKED,picked for inspection
1,4,0,19,2,ACCEPTED,accepted for execution
1,1131,3,255,7,PICKED,picked for inspection
1,1131,3,255,7,ACCEPTED,accepted for execution
1,5260,14,374,7,PICKED,picked for inspection
1,5260,14,374,7,ACCEPTED,accepted for execution
2,42,80,255,7,PICKED,picked for inspection
2,42,80,255,7,ACCEPTED,accepted for execution
2,4176,91,177,5,PICKED,picked for inspection
2,4176,91,177,5,ACCEPTED,accepted for execution
3,24,160,183,9,PICKED,picked for inspection
3,24,160,183,9,ACCEPTED,accepted for execution
3,5279,174,105,8,PICKED,picked for inspection
3,5279,174,105,8,ACCEPTED,accepted for execution
4,18,240,41,6,PICKED,picked for inspection
4,18,240,41,6,ACCEPTED,accepted for execution
4,3395,249,253,9,PICKED,picked for inspection
4,3395,249,253,9,ACCEPTED,accepted for execution
4,8649,263,236,5,PICKED,picked for inspection
4,8649,263,236,5,ACCEPTED,accepted for execution
4,12403,273,184,7,PICKED,picked for inspection
4,12403,273,184,7,ACCEPTED,accepted for execution
4,19159,291,222,10,PICKED,picked for inspection
4,19159,291,222,10,ACCEPTED,accepted for execution
5,24,320,243,3,PICKED,picked for inspection
5,24,320,243,3,ACCEPTED,accepted for execution
5,1533,324,333,6,PICKED,picked for inspection
5,1533,324,333,6,ACCEPTED,accepted for execution
5,4911,333,232,3,PICKED,picked for inspection
5,4911,333,232,3,ACCEPTED,accepted for execution
5,7164,339,151,6,PICKED,picked for inspection
5,7164,339,151,6,ACCEPTED,accepted for execution
5,11668,351,9,6,PICKED,picked for inspection
5,11668,351,9,6,ACCEPTED,accepted for execution
5,16545,364,11,10,PICKED,picked for inspection
5,16545,364,11,10,ACCEPTED,accepted for execution
6,8,400,29,5,PICKED,picked for inspection
6,8,400,29,5,ACCEPTED,accepted for execution
6,3010,408,392,9,PICKED,picked for inspection
6,3010,408,392,9,ACCEPTED,accepted for execution
6,8263,422,178,3,PICKED,picked for inspection
6,8263,422,178,3,ACCEPTED,accepted for execution
6,10517,428,188,7,PICKED,picked for inspection
6,10517,428,188,7,ACCEPTED,accepted for execution
6,15772,442,334,10,PICKED,picked for inspection
6,15772,442,334,10,ACCEPTED,accepted for execution
7,11,480,326,2,PICKED,picked for inspection
7,11,480,326,2,ACCEPTED,accepted for execution
7,1139,483,99,4,PICKED,picked for inspection
7,1139,483,99,4,ACCEPTED,accepted for execution
7,3392,489,107,6,PICKED,picked for inspection
7,3392,489,107,6,ACCEPTED,accepted for execution
7,6771,498,116,10,PICKED,picked for inspection
7,6771,498,116,10,ACCEPTED,accepted for execution
7,12774,514,316,4,PICKED,picked for inspection
7,12774,514,316,4,ACCEPTED,accepted for execution
