sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,1509,804,327,1,PICKED,picked for inspection
11,1509,804,327,1,ACCEPTED,accepted for execution
11,1887,805,218,1,PICKED,picked for inspection
11,1887,805,218,1,ACCEPTED,accepted for execution
11,2266,806,48,1,PICKED,picked for inspection
11,2266,806,48,1,ACCEPTED,accepted for execution
11,2645,807,122,1,PICKED,picked for inspection
11,2645,807,122,1,ACCEPTED,accepted for execution
11,3023,808,150,1,PICKED,picked for inspection
11,3023,808,150,1,ACCEPTED,accepted for execution
11,3408,809,283,2,PICKED,picked for inspection
11,3408,809,283,2,ACCEPTED,accepted for execution
11,4536,812,240,2,PICKED,picked for inspection
11,4536,812,240,2,ACCEPTED,accepted for execution
11,5664,815,360,3,PICKED,picked for inspection
11,5664,815,360,3,ACCEPTED,accepted for execution
11,7167,819,365,3,PICKED,picked for inspection
11,7167,819,365,3,ACCEPTED,accepted for execution
11,8671,823,155,6,PICKED,picked for inspection
11,8671,823,155,6,ACCEPTED,accepted for execution
11,12050,832,382,7,PICKED,picked for inspection
11,12050,832,382,7,ACCEPTED,accepted for execution
11,16180,843,343,9,PICKED,picked for inspection
11,16180,843,343,9,ACCEPTED,accepted for execution
11,21433,857,121,9,PICKED,picked for inspection
11,21433,857,121,9,ACCEPTED,accepted for execution
12,19,880,364,2,PICKED,picked for inspection
12,19,880,364,2,ACCEPTED,accepted for execution
12,1156,883,331,2,PICKED,picked for inspection
12,1156,883,331,2,ACCEPTED,accepted for execution
12,2285,886,31,2,PICKED,picked for inspection
12,2285,886,31,2,ACCEPTED,accepted for execution
12,3414,889,156,5,PICKED,picked for inspection
12,3414,889,156,5,ACCEPTED,accepted for execution
12,6416,897,318,6,PICKED,picked for inspection
12,6416,897,318,6,ACCEPTED,accepted for execution
12,9796,906,295,7,PICKED,picked for inspection
12,9796,906,295,7,ACCEPTED,accepted for execution
12,13924,917,375,9,PICKED,picked for inspection
12,13924,917,375,9,ACCEPTED,accepted for execution
