sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_395,395,1,3,2,Design
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_179,179,1,4,1,Design
RandomTask_328,328,1,5,3,BackEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_7,7,1,6,4,Design
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_236,236,1,5,2,Design FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_62,62,1,10,3,Design
RandomTask_23,23,1,10,2,Design
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
