sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_24,24,1,1,3,Design
RandomTask_258,258,1,1,1,Design
RandomTask_273,273,1,1,2,Design
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_208,208,1,2,3,Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_88,88,1,5,3,Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_245,245,1,6,1,Design
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_309,309,1,7,3,Design
RandomTask_42,42,1,5,7,BackEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_399,399,1,8,1,Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_82,82,1,10,3,Design
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_235,235,1,7,7,BackEnd
RandomTask_123,123,1,10,1,Design
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_224,224,1,10,4,Design
RandomTask_382,382,1,7,7,BackEnd
RandomTask_341,341,1,10,3,Design
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_172,172,1,10,2,Design FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
