sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_34,34,1,8,2,BackEnd Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_3,3,1,7,4,Design
RandomTask_381,381,1,3,2,Design
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_124,124,1,7,6,BackEnd
RandomTask_97,97,1,3,4,Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_60,60,1,10,2,Design
RandomTask_303,303,1,10,7,Design
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_246,246,1,5,1,BackEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_362,362,1,10,4,Design
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_86,86,1,10,6,BackEnd
RandomTask_92,92,1,8,2,Design
RandomTask_274,274,1,4,4,BackEnd
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_195,195,1,9,2,FrontEnd
