sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_147,147,1,8,3,Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_249,249,1,1,3,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_205,205,1,1,6,BackEnd
RandomTask_249,249,1,8,7,BackEnd
RandomTask_23,23,1,10,4,Design
RandomTask_205,205,1,1,7,BackEnd
