sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_295,295,1,7,2,BackEnd
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_342,342,1,1,2,Design
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_46,46,1,7,1,BackEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
