sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_291,291,1,4,6,BackEnd Design FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_165,165,1,7,3,Design
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_280,280,1,3,3,Design
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_260,260,1,3,3,Design
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_141,141,1,8,4,Design
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_116,116,1,2,2,FrontEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_116,116,1,8,1,FrontEnd
RandomTask_392,392,1,9,7,FrontEnd
