sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_324,324,1,1,6,BackEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_119,119,1,5,1,Design
RandomTask_146,146,1,6,3,Design
