sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_65,65,1,4,3,Design
RandomTask_384,384,1,1,6,BackEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_351,351,1,2,3,Design
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_205,205,1,7,1,BackEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_355,355,1,5,7,Design
RandomTask_14,14,1,8,6,BackEnd
RandomTask_257,257,1,9,3,Design
RandomTask_269,269,1,3,2,Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_340,340,1,3,2,Design
RandomTask_47,47,1,3,2,BackEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_47,47,1,7,7,BackEnd
RandomTask_340,340,1,7,3,Design
RandomTask_212,212,1,10,1,BackEnd
