sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_381,381,1,3,7,Design
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_113,113,1,2,4,BackEnd Design
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_280,280,1,3,4,Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_146,146,1,6,7,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_2,2,1,6,4,Design
RandomTask_36,36,1,3,3,BackEnd
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_66,66,1,2,4,FrontEnd
RandomTask_75,75,1,3,7,BackEnd
RandomTask_75,75,1,2,3,BackEnd
RandomTask_66,66,1,3,1,FrontEnd
RandomTask_123,123,1,10,2,Design
