sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_181,181,1,1,3,BackEnd
RandomTask_299,299,1,8,6,Design
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_181,181,1,7,1,BackEnd
