sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_263,263,1,2,4,BackEnd Design
RandomTask_31,31,1,2,1,BackEnd FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_3,3,1,7,4,Design
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_260,260,1,3,4,Design
RandomTask_97,97,1,3,7,Design
RandomTask_23,23,1,10,1,Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_87,87,1,9,3,Design
RandomTask_110,110,1,6,7,Design
RandomTask_47,47,1,10,6,BackEnd
RandomTask_60,60,1,10,4,Design
