sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_342,342,1,1,4,Design
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_86,86,1,10,4,BackEnd
