sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,23,0,382,7,PICKED,picked for inspection
1,23,0,382,7,ACCEPTED,accepted for execution
2,16,80,88,5,PICKED,picked for inspection
2,16,80,88,5,ACCEPTED,accepted for execution
2,3017,88,57,4,PICKED,picked for inspection
2,3017,88,57,4,ACCEPTED,accepted for execution
2,6772,98,223,9,PICKED,picked for inspection
2,6772,98,223,9,ACCEPTED,accepted for execution
3,0,160,269,3,PICKED,picked for inspection
3,0,160,269,3,ACCEPTED,accepted for execution
3,1516,164,110,6,PICKED,picked for inspection
3,1516,164,110,6,ACCEPTED,accepted for execution
3,4901,173,214,6,PICKED,picked for inspection
3,4901,173,214,6,ACCEPTED,accepted for execution
3,9404,185,367,8,PICKED,picked for inspection
3,9404,185,367,8,ACCEPTED,accepted for execution
3,17285,206,34,8,PICKED,picked for inspection
3,17285,206,34,8,ACCEPTED,accepted for execution
4,47,240,165,7,PICKED,picked for inspection
4,47,240,165,7,ACCEPTED,accepted for execution
4,4188,251,370,6,PICKED,picked for inspection
4,4188,251,370,6,ACCEPTED,accepted for execution
4,8692,263,339,6,PICKED,picked for inspection
4,8692,263,339,6,ACCEPTED,accepted for execution
4,14697,279,120,6,PICKED,picked for inspection
4,14697,279,120,6,ACCEPTED,accepted for execution
5,17,320,383,6,PICKED,picked for inspection
5,17,320,383,6,ACCEPTED,accepted for execution
5,3394,329,64,5,PICKED,picked for inspection
5,3394,329,64,5,ACCEPTED,accepted for execution
5,7145,339,15,8,PICKED,picked for inspection
5,7145,339,15,8,ACCEPTED,accepted for execution
5,13155,355,199,8,PICKED,picked for inspection
5,13155,355,199,8,ACCEPTED,accepted for execution
5,19156,371,330,10,PICKED,picked for inspection
5,19156,371,330,10,ACCEPTED,accepted for execution
6,22,400,208,2,PICKED,picked for inspection
6,22,400,208,2,ACCEPTED,accepted for execution
6,1159,403,179,4,PICKED,picked for inspection
6,1159,403,179,4,ACCEPTED,accepted for execution
6,3414,409,387,2,PICKED,picked for inspection
6,3414,409,387,2,ACCEPTED,accepted for execution
6,4914,413,232,3,PICKED,picked for inspection
6,4914,413,232,3,ACCEPTED,accepted for execution
6,7166,419,349,6,PICKED,picked for inspection
6,7166,419,349,6,ACCEPTED,accepted for execution
6,11672,431,189,6,PICKED,picked for inspection
6,11672,431,189,6,ACCEPTED,accepted for execution
6,15802,442,288,10,PICKED,picked for inspection
6,15802,442,288,10,ACCEPTED,accepted for execution
7,21,480,381,3,PICKED,picked for inspection
7,21,480,381,3,ACCEPTED,accepted for execution
7,1527,484,62,10,PICKED,picked for inspection
7,1527,484,62,10,ACCEPTED,accepted for execution
7,7529,500,341,10,PICKED,picked for inspection
