sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,190,5,PICKED,picked for inspection
1,12,0,190,5,ACCEPTED,accepted for execution
1,4895,13,223,9,PICKED,picked for inspection
1,4895,13,223,9,ACCEPTED,accepted for execution
2,22,80,399,8,PICKED,picked for inspection
2,22,80,399,8,ACCEPTED,accepted for execution
2,4524,92,296,9,PICKED,picked for inspection
2,4524,92,296,9,ACCEPTED,accepted for execution
3,47,160,35,2,PICKED,picked for inspection
3,47,160,35,2,ACCEPTED,accepted for execution
3,3047,168,386,5,PICKED,picked for inspection
3,3047,168,386,5,ACCEPTED,accepted for execution
3,7926,181,270,8,PICKED,picked for inspection
3,7926,181,270,8,ACCEPTED,accepted for execution
3,13931,197,256,10,PICKED,picked for inspection
3,13931,197,256,10,ACCEPTED,accepted for execution
4,0,240,71,5,PICKED,picked for inspection
4,0,240,71,5,ACCEPTED,accepted for execution
4,3034,248,55,7,PICKED,picked for inspection
4,3034,248,55,7,ACCEPTED,accepted for execution
4,7163,259,124,7,PICKED,picked for inspection
4,7163,259,124,7,ACCEPTED,accepted for execution
4,11293,270,212,10,PICKED,picked for inspection
4,11293,270,212,10,ACCEPTED,accepted for execution
4,17293,286,16,9,PICKED,picked for inspection
4,17293,286,16,9,ACCEPTED,accepted for execution
5,0,320,258,1,PICKED,picked for inspection
5,0,320,258,1,ACCEPTED,accepted for execution
5,394,321,13,1,PICKED,picked for inspection
5,394,321,13,1,ACCEPTED,accepted for execution
5,1147,323,289,2,PICKED,picked for inspection
5,1147,323,289,2,ACCEPTED,accepted for execution
5,2274,326,153,4,PICKED,picked for inspection
5,2274,326,153,4,ACCEPTED,accepted for execution
5,4545,332,33,8,PICKED,picked for inspection
5,4545,332,33,8,ACCEPTED,accepted for execution
5,9062,344,222,10,PICKED,picked for inspection
5,9062,344,222,10,ACCEPTED,accepted for execution
5,15067,360,259,9,PICKED,picked for inspection
5,15067,360,259,9,ACCEPTED,accepted for execution
