sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_97,97,1,3,1,Design
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_87,87,1,9,6,Design
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_23,23,1,10,3,Design
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_60,60,1,10,6,Design
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
