sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,3,BackEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_53,53,1,3,6,Design
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_381,381,1,3,6,Design
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_55,55,1,7,1,BackEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
