sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,3,BackEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_206,206,1,4,3,BackEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_32,32,1,4,7,Design
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_75,75,1,5,3,BackEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_143,143,1,8,4,Design
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_299,299,1,8,3,Design
RandomTask_47,47,1,10,1,BackEnd
RandomTask_82,82,1,10,7,Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_123,123,1,10,4,Design
RandomTask_278,278,1,2,6,BackEnd Design FrontEnd
RandomTask_278,278,1,7,7,BackEnd Design FrontEnd
