sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_208,208,1,2,3,Design
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_373,373,1,5,6,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_309,309,1,7,4,Design
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
