sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_97,97,1,3,6,Design
RandomTask_24,24,1,1,6,Design
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_229,229,1,10,4,BackEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_60,60,1,10,3,Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_37,37,1,6,4,BackEnd
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_82,82,1,10,3,Design
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_21,21,1,1,3,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_21,21,1,4,1,FrontEnd
