sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_103,103,1,5,4,Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_146,146,1,6,2,Design
RandomTask_119,119,1,5,4,Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_351,351,1,2,2,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_10,10,1,8,1,Design
RandomTask_257,257,1,9,4,Design
RandomTask_147,147,1,8,6,Design
