sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_110,110,1,6,2,Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_373,373,1,5,7,Design
RandomTask_102,102,1,2,2,Design
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_102,102,1,7,3,Design
