sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_202,202,1,2,6,BackEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_302,302,1,2,2,Design
RandomTask_62,62,1,10,1,Design
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_209,209,1,9,7,BackEnd
