sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_32,32,1,4,2,Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_7,7,1,6,4,Design
RandomTask_157,157,1,8,6,BackEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_160,160,1,9,3,Design
