sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_275,275,1,3,1,BackEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_116,116,1,10,2,FrontEnd
