sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,1543,884,103,5,ACCEPTED,accepted for execution
12,4557,892,23,10,PICKED,picked for inspection
12,4557,892,23,10,ACCEPTED,accepted for execution
12,10567,908,305,1,PICKED,picked for inspection
12,10567,908,305,1,ACCEPTED,accepted for execution
12,10948,909,314,1,PICKED,picked for inspection
12,10948,909,314,1,ACCEPTED,accepted for execution
12,11330,910,58,1,PICKED,picked for inspection
12,11330,910,58,1,ACCEPTED,accepted for execution
12,11711,911,211,2,PICKED,picked for inspection
12,11711,911,211,2,ACCEPTED,accepted for execution
12,12839,914,79,2,PICKED,picked for inspection
12,12839,914,79,2,ACCEPTED,accepted for execution
12,13968,917,354,3,PICKED,picked for inspection
12,13968,917,354,3,ACCEPTED,accepted for execution
12,15474,921,277,4,PICKED,picked for inspection
12,15474,921,277,4,ACCEPTED,accepted for execution
12,17728,927,385,7,PICKED,picked for inspection
12,17728,927,385,7,ACCEPTED,accepted for execution
12,21859,938,393,10,PICKED,picked for inspection
12,21859,938,393,10,ACCEPTED,accepted for execution
13,0,960,208,2,PICKED,picked for inspection
13,0,960,208,2,ACCEPTED,accepted for execution
13,1134,963,349,6,PICKED,picked for inspection
13,1134,963,349,6,ACCEPTED,accepted for execution
13,4512,972,189,6,PICKED,picked for inspection
13,4512,972,189,6,ACCEPTED,accepted for execution
