sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,218,1,PICKED,picked for inspection
1,5,0,218,1,ACCEPTED,accepted for execution
1,763,2,178,3,PICKED,picked for inspection
1,763,2,178,3,ACCEPTED,accepted for execution
1,3764,10,382,7,PICKED,picked for inspection
1,3764,10,382,7,ACCEPTED,accepted for execution
2,3,80,218,1,PICKED,picked for inspection
2,3,80,218,1,ACCEPTED,accepted for execution
2,753,82,4,3,PICKED,picked for inspection
2,753,82,4,3,ACCEPTED,accepted for execution
2,3753,90,94,8,PICKED,picked for inspection
2,3753,90,94,8,ACCEPTED,accepted for execution
3,33,160,289,2,PICKED,picked for inspection
3,33,160,289,2,ACCEPTED,accepted for execution
3,1918,165,332,5,PICKED,picked for inspection
3,1918,165,332,5,ACCEPTED,accepted for execution
3,6798,178,344,10,PICKED,picked for inspection
3,6798,178,344,10,ACCEPTED,accepted for execution
4,22,240,315,3,PICKED,picked for inspection
4,22,240,315,3,ACCEPTED,accepted for execution
4,1533,244,22,3,PICKED,picked for inspection
4,1533,244,22,3,ACCEPTED,accepted for execution
4,3786,250,212,10,PICKED,picked for inspection
4,3786,250,212,10,ACCEPTED,accepted for execution
5,28,320,139,3,PICKED,picked for inspection
5,28,320,139,3,ACCEPTED,accepted for execution
5,3039,328,190,5,PICKED,picked for inspection
5,3039,328,190,5,ACCEPTED,accepted for execution
5,7919,341,174,7,PICKED,picked for inspection
5,7919,341,174,7,ACCEPTED,accepted for execution
5,14672,359,26,9,PICKED,picked for inspection
5,14672,359,26,9,ACCEPTED,accepted for execution
6,33,400,18,1,PICKED,picked for inspection
6,33,400,18,1,ACCEPTED,accepted for execution
6,790,402,180,2,PICKED,picked for inspection
6,790,402,180,2,ACCEPTED,accepted for execution
6,2668,407,182,3,PICKED,picked for inspection
6,2668,407,182,3,ACCEPTED,accepted for execution
6,5687,415,365,3,PICKED,picked for inspection
6,5687,415,365,3,ACCEPTED,accepted for execution
6,7941,421,238,3,PICKED,picked for inspection
6,7941,421,238,3,ACCEPTED,accepted for execution
6,10197,427,39,5,PICKED,picked for inspection
6,10197,427,39,5,ACCEPTED,accepted for execution
6,15081,440,370,6,PICKED,picked for inspection
6,15081,440,370,6,ACCEPTED,accepted for execution
6,21088,456,186,7,PICKED,picked for inspection
6,21088,456,186,7,ACCEPTED,accepted for execution
7,7,480,150,1,PICKED,picked for inspection
7,7,480,150,1,ACCEPTED,accepted for execution
7,760,482,91,1,PICKED,picked for inspection
7,760,482,91,1,ACCEPTED,accepted for execution
7,1513,484,335,1,PICKED,picked for inspection
7,1513,484,335,1,ACCEPTED,accepted for execution
7,2266,486,85,2,PICKED,picked for inspection
7,2266,486,85,2,ACCEPTED,accepted for execution
7,4142,491,213,4,PICKED,picked for inspection
7,4142,491,213,4,ACCEPTED,accepted for execution
7,7146,499,242,7,PICKED,picked for inspection
7,7146,499,242,7,ACCEPTED,accepted for execution
7,12400,513,377,5,PICKED,picked for inspection
7,12400,513,377,5,ACCEPTED,accepted for execution
7,16154,523,49,9,PICKED,picked for inspection
7,16154,523,49,9,ACCEPTED,accepted for execution
7,22911,541,296,9,PICKED,picked for inspection
7,22911,541,296,9,ACCEPTED,accepted for execution
8,42,560,90,4,PICKED,picked for inspection
8,42,560,90,4,ACCEPTED,accepted for execution
8,2301,566,304,8,PICKED,picked for inspection
8,2301,566,304,8,ACCEPTED,accepted for execution
8,6810,578,219,1,PICKED,picked for inspection
8,6810,578,219,1,ACCEPTED,accepted for execution
8,7566,580,331,2,PICKED,picked for inspection
8,7566,580,331,2,ACCEPTED,accepted for execution
8,8694,583,300,3,PICKED,picked for inspection
8,8694,583,300,3,ACCEPTED,accepted for execution
8,10199,587,43,4,PICKED,picked for inspection
8,10199,587,43,4,ACCEPTED,accepted for execution
8,12455,593,151,6,PICKED,picked for inspection
8,12455,593,151,6,ACCEPTED,accepted for execution
8,15834,602,172,10,PICKED,picked for inspection
8,15834,602,172,10,ACCEPTED,accepted for execution
9,11,640,347,5,PICKED,picked for inspection
9,11,640,347,5,ACCEPTED,accepted for execution
9,3020,648,244,10,PICKED,picked for inspection
9,3020,648,244,10,ACCEPTED,accepted for execution
9,9035,664,75,5,PICKED,picked for inspection
9,9035,664,75,5,ACCEPTED,accepted for execution
9,12039,672,63,5,PICKED,picked for inspection
9,12039,672,63,5,ACCEPTED,accepted for execution
9,15045,680,46,7,PICKED,picked for inspection
9,15045,680,46,7,ACCEPTED,accepted for execution
9,19178,691,20,7,PICKED,picked for inspection
9,19178,691,20,7,ACCEPTED,accepted for execution
9,23307,702,108,10,PICKED,picked for inspection
9,23307,702,108,10,ACCEPTED,accepted for execution
10,0,720,400,1,PICKED,picked for inspection
10,0,720,400,1,ACCEPTED,accepted for execution
10,387,721,359,2,PICKED,picked for inspection
10,387,721,359,2,ACCEPTED,accepted for execution
10,1515,724,298,2,PICKED,picked for inspection
10,1515,724,298,2,ACCEPTED,accepted for execution
10,2643,727,202,2,PICKED,picked for inspection
10,2643,727,202,2,ACCEPTED,accepted for execution
10,3772,730,134,3,PICKED,picked for inspection
10,3772,730,134,3,ACCEPTED,accepted for execution
