sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,104,7,PICKED,picked for inspection
1,6,0,104,7,ACCEPTED,accepted for execution
1,4133,11,6,6,PICKED,picked for inspection
1,4133,11,6,6,ACCEPTED,accepted for execution
1,7511,20,299,8,PICKED,picked for inspection
1,7511,20,299,8,ACCEPTED,accepted for execution
2,0,80,138,3,PICKED,picked for inspection
2,0,80,138,3,ACCEPTED,accepted for execution
2,1511,84,323,4,PICKED,picked for inspection
2,1511,84,323,4,ACCEPTED,accepted for execution
2,3764,90,71,5,PICKED,picked for inspection
2,3764,90,71,5,ACCEPTED,accepted for execution
2,6766,98,27,4,PICKED,picked for inspection
2,6766,98,27,4,ACCEPTED,accepted for execution
3,13,160,132,7,PICKED,picked for inspection
3,13,160,132,7,ACCEPTED,accepted for execution
3,4143,171,13,1,PICKED,picked for inspection
3,4143,171,13,1,ACCEPTED,accepted for execution
3,4527,172,369,6,PICKED,picked for inspection
3,4527,172,369,6,ACCEPTED,accepted for execution
3,7905,181,253,9,PICKED,picked for inspection
3,7905,181,253,9,ACCEPTED,accepted for execution
4,9,240,67,2,PICKED,picked for inspection
4,9,240,67,2,ACCEPTED,accepted for execution
4,1143,243,393,10,PICKED,picked for inspection
4,1143,243,393,10,ACCEPTED,accepted for execution
4,7147,259,288,10,PICKED,picked for inspection
4,7147,259,288,10,ACCEPTED,accepted for execution
5,21,320,44,10,PICKED,picked for inspection
5,21,320,44,10,ACCEPTED,accepted for execution
5,6023,336,187,3,PICKED,picked for inspection
5,6023,336,187,3,ACCEPTED,accepted for execution
5,7526,340,219,1,PICKED,picked for inspection
5,7526,340,219,1,ACCEPTED,accepted for execution
5,7905,341,159,7,PICKED,picked for inspection
5,7905,341,159,7,ACCEPTED,accepted for execution
5,12034,352,315,3,PICKED,picked for inspection
5,12034,352,315,3,ACCEPTED,accepted for execution
5,13537,356,103,5,PICKED,picked for inspection
5,13537,356,103,5,ACCEPTED,accepted for execution
5,16540,364,304,8,PICKED,picked for inspection
5,16540,364,304,8,ACCEPTED,accepted for execution
6,24,400,18,1,PICKED,picked for inspection
6,24,400,18,1,ACCEPTED,accepted for execution
6,408,401,210,3,PICKED,picked for inspection
6,408,401,210,3,ACCEPTED,accepted for execution
6,1911,405,82,10,PICKED,picked for inspection
6,1911,405,82,10,ACCEPTED,accepted for execution
6,7915,421,170,4,PICKED,picked for inspection
6,7915,421,170,4,ACCEPTED,accepted for execution
6,10169,427,191,8,PICKED,picked for inspection
6,10169,427,191,8,ACCEPTED,accepted for execution
6,14671,439,230,9,PICKED,picked for inspection
6,14671,439,230,9,ACCEPTED,accepted for execution
7,17,480,77,7,PICKED,picked for inspection
7,17,480,77,7,ACCEPTED,accepted for execution
7,4144,491,355,5,PICKED,picked for inspection
7,4144,491,355,5,ACCEPTED,accepted for execution
7,7147,499,36,3,PICKED,picked for inspection
7,7147,499,36,3,ACCEPTED,accepted for execution
7,8649,503,336,3,PICKED,picked for inspection
7,8649,503,336,3,ACCEPTED,accepted for execution
7,10151,507,216,6,PICKED,picked for inspection
7,10151,507,216,6,ACCEPTED,accepted for execution
7,13533,516,65,4,PICKED,picked for inspection
7,13533,516,65,4,ACCEPTED,accepted for execution
7,15785,522,349,6,PICKED,picked for inspection
