sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_2,2,1,6,4,Design
RandomTask_25,25,1,4,3,BackEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_373,373,1,5,4,Design
RandomTask_181,181,1,8,6,BackEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_229,229,1,10,2,BackEnd
