sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_3,3,1,7,2,Design
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_55,55,1,7,6,BackEnd
RandomTask_97,97,1,3,2,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_92,92,1,8,2,Design
RandomTask_60,60,1,10,7,Design
RandomTask_86,86,1,10,3,BackEnd
