sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_384,384,1,1,1,BackEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_367,367,1,8,6,Design FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_257,257,1,9,1,Design
