sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_291,291,1,4,6,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_260,260,1,3,1,Design
RandomTask_141,141,1,8,7,Design
RandomTask_116,116,1,1,7,FrontEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_160,160,1,9,4,Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_116,116,1,9,1,FrontEnd
