sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_267,267,1,1,6,BackEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_14,14,1,8,6,BackEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_340,340,1,10,2,Design
RandomTask_47,47,1,10,6,BackEnd
