sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,1524,804,258,1,ACCEPTED,accepted for execution
11,1902,805,58,1,PICKED,picked for inspection
11,1902,805,58,1,ACCEPTED,accepted for execution
11,2281,806,396,8,PICKED,picked for inspection
11,2281,806,396,8,ACCEPTED,accepted for execution
11,6784,818,146,6,PICKED,picked for inspection
11,6784,818,146,6,ACCEPTED,accepted for execution
11,10163,827,135,10,PICKED,picked for inspection
11,10163,827,135,10,ACCEPTED,accepted for execution
11,16167,843,194,5,PICKED,picked for inspection
11,16167,843,194,5,ACCEPTED,accepted for execution
11,19170,851,317,6,PICKED,picked for inspection
11,19170,851,317,6,ACCEPTED,accepted for execution
11,22548,860,215,10,PICKED,picked for inspection
11,22548,860,215,10,ACCEPTED,accepted for execution
12,4,880,186,7,PICKED,picked for inspection
12,4,880,186,7,ACCEPTED,accepted for execution
