sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_173,173,1,3,3,Design
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_123,123,1,10,6,Design
RandomTask_222,222,1,10,3,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
