sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_353,353,1,3,6,BackEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_155,155,1,6,3,BackEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_334,334,1,10,6,BackEnd FrontEnd
