sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_42,42,1,5,6,BackEnd
RandomTask_103,103,1,5,3,Design
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_249,249,1,9,3,BackEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_205,205,1,9,6,BackEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
