sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,327,1,PICKED,picked for inspection
1,2,0,327,1,ACCEPTED,accepted for execution
1,3013,8,178,3,PICKED,picked for inspection
1,3013,8,178,3,ACCEPTED,accepted for execution
1,12017,32,366,5,PICKED,picked for inspection
1,12017,32,366,5,ACCEPTED,accepted for execution
1,27020,72,94,4,PICKED,picked for inspection
1,27020,72,94,4,REJECTED,Mostafa cannot finish task within the remaining time
1,27020,72,176,10,PICKED,picked for inspection
1,27020,72,176,10,REJECTED,Mostafa cannot finish task within the remaining time
1,27020,72,94,4,PICKED,no other tasks could be accepted-trying to break this task
1,27020,72,94,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27020,72,94,1,ACCEPTED,accepted for execution
1,30022,80,94,3,PICKED,picked for inspection
1,30022,80,94,3,REJECTED,Mostafa cannot finish task within the remaining time
1,30022,80,176,10,PICKED,picked for inspection
1,30022,80,176,10,REJECTED,Mostafa cannot finish task within the remaining time
1,30022,80,94,3,PICKED,no other tasks could be accepted-trying to break this task
1,30022,80,94,3,REJECTED,could not break this task-Mostafa finished for this sprint
2,2,80,327,1,PICKED,picked for inspection
2,2,80,327,1,ACCEPTED,accepted for execution
2,3008,88,7,6,PICKED,picked for inspection
2,3008,88,7,6,ACCEPTED,accepted for execution
3,0,160,218,1,PICKED,picked for inspection
3,0,160,218,1,ACCEPTED,accepted for execution
3,3002,168,346,8,PICKED,picked for inspection
3,3002,168,346,8,ACCEPTED,accepted for execution
3,27007,232,294,10,PICKED,picked for inspection
3,27007,232,294,10,REJECTED,Mostafa cannot finish task within the remaining time
3,27007,232,294,10,PICKED,no other tasks could be accepted-trying to break this task
3,27007,232,294,10,REJECTED,could not break this task-Mostafa finished for this sprint
4,14,240,171,6,PICKED,picked for inspection
4,14,240,171,6,ACCEPTED,accepted for execution
4,18019,288,361,2,PICKED,picked for inspection
4,18019,288,361,2,ACCEPTED,accepted for execution
5,9,320,316,4,PICKED,picked for inspection
5,9,320,316,4,ACCEPTED,accepted for execution
6,9,400,325,5,PICKED,picked for inspection
6,9,400,325,5,ACCEPTED,accepted for execution
7,16,480,255,7,PICKED,picked for inspection
7,16,480,255,7,ACCEPTED,accepted for execution
8,3,560,52,1,PICKED,picked for inspection
8,3,560,52,1,ACCEPTED,accepted for execution
8,756,562,141,8,PICKED,picked for inspection
8,756,562,141,8,ACCEPTED,accepted for execution
9,5,640,112,6,PICKED,picked for inspection
9,5,640,112,6,ACCEPTED,accepted for execution
10,0,720,368,1,PICKED,picked for inspection
10,0,720,368,1,ACCEPTED,accepted for execution
