sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,19,0,88,5,PICKED,picked for inspection
1,19,0,88,5,ACCEPTED,accepted for execution
1,3025,8,362,10,PICKED,picked for inspection
1,3025,8,362,10,ACCEPTED,accepted for execution
2,0,80,324,1,PICKED,picked for inspection
2,1,80,324,1,ACCEPTED,accepted for execution
2,388,81,381,3,PICKED,picked for inspection
2,388,81,381,3,ACCEPTED,accepted for execution
2,1890,85,386,5,PICKED,picked for inspection
2,1890,85,386,5,ACCEPTED,accepted for execution
2,4895,93,101,6,PICKED,picked for inspection
2,4895,93,101,6,ACCEPTED,accepted for execution
2,8273,102,163,7,PICKED,picked for inspection
2,8273,102,163,7,ACCEPTED,accepted for execution
2,12400,113,23,10,PICKED,picked for inspection
2,12400,113,23,10,ACCEPTED,accepted for execution
3,30,160,208,2,PICKED,picked for inspection
3,30,160,208,2,ACCEPTED,accepted for execution
3,1165,163,260,3,PICKED,picked for inspection
3,1165,163,260,3,ACCEPTED,accepted for execution
3,2669,167,246,5,PICKED,picked for inspection
3,2669,167,246,5,ACCEPTED,accepted for execution
3,5672,175,340,10,PICKED,picked for inspection
3,5672,175,340,10,ACCEPTED,accepted for execution
3,11675,191,61,9,PICKED,picked for inspection
3,11675,191,61,9,ACCEPTED,accepted for execution
3,16929,205,140,10,PICKED,picked for inspection
3,16929,205,140,10,ACCEPTED,accepted for execution
4,0,240,391,2,PICKED,picked for inspection
4,0,240,391,2,ACCEPTED,accepted for execution
4,1137,243,399,8,PICKED,picked for inspection
4,1137,243,399,8,ACCEPTED,accepted for execution
4,5640,255,239,10,PICKED,picked for inspection
4,5640,255,239,10,ACCEPTED,accepted for execution
4,11643,271,325,5,PICKED,picked for inspection
4,11643,271,325,5,ACCEPTED,accepted for execution
4,14645,279,142,9,PICKED,picked for inspection
4,14645,279,142,9,ACCEPTED,accepted for execution
5,0,320,280,3,PICKED,picked for inspection
5,0,320,280,3,ACCEPTED,accepted for execution
5,1511,324,299,8,PICKED,picked for inspection
5,1511,324,299,8,ACCEPTED,accepted for execution
5,6015,336,48,1,PICKED,picked for inspection
5,6015,336,48,1,ACCEPTED,accepted for execution
5,6769,338,18,1,PICKED,picked for inspection
5,6769,338,18,1,ACCEPTED,accepted for execution
5,7522,340,322,1,PICKED,picked for inspection
5,7522,340,322,1,ACCEPTED,accepted for execution
5,8274,342,358,3,PICKED,picked for inspection
5,8274,342,358,3,ACCEPTED,accepted for execution
5,11277,350,189,6,PICKED,picked for inspection
5,11277,350,189,6,ACCEPTED,accepted for execution
5,16156,363,109,9,PICKED,picked for inspection
5,16156,363,109,9,ACCEPTED,accepted for execution
6,20,400,237,3,PICKED,picked for inspection
6,20,400,237,3,ACCEPTED,accepted for execution
6,1522,404,373,5,PICKED,picked for inspection
6,1522,404,373,5,ACCEPTED,accepted for execution
6,4525,412,370,6,PICKED,picked for inspection
6,4525,412,370,6,ACCEPTED,accepted for execution
6,7908,421,174,7,PICKED,picked for inspection
6,7908,421,174,7,ACCEPTED,accepted for execution
6,12036,432,344,10,PICKED,picked for inspection
6,12036,432,344,10,ACCEPTED,accepted for execution
6,18039,448,11,10,PICKED,picked for inspection
6,18039,448,11,10,ACCEPTED,accepted for execution
7,19,480,307,3,PICKED,picked for inspection
7,19,480,307,3,ACCEPTED,accepted for execution
7,1522,484,32,4,PICKED,picked for inspection
7,1522,484,32,4,ACCEPTED,accepted for execution
7,3776,490,7,6,PICKED,picked for inspection
7,3776,490,7,6,ACCEPTED,accepted for execution
7,7153,499,157,8,PICKED,picked for inspection
7,7153,499,157,8,ACCEPTED,accepted for execution
7,11662,511,160,9,PICKED,picked for inspection
7,11662,511,160,9,ACCEPTED,accepted for execution
7,16915,525,376,8,PICKED,picked for inspection
7,16915,525,376,8,ACCEPTED,accepted for execution
8,0,560,306,2,PICKED,picked for inspection
8,0,560,306,2,ACCEPTED,accepted for execution
8,1136,563,202,2,PICKED,picked for inspection
8,1136,563,202,2,ACCEPTED,accepted for execution
8,2264,566,119,5,PICKED,picked for inspection
8,2264,566,119,5,ACCEPTED,accepted for execution
8,5266,574,71,5,PICKED,picked for inspection
8,5266,574,71,5,ACCEPTED,accepted for execution
8,8269,582,165,7,PICKED,picked for inspection
8,8269,582,165,7,ACCEPTED,accepted for execution
8,12396,593,223,9,PICKED,picked for inspection
8,12396,593,223,9,ACCEPTED,accepted for execution
8,17649,607,294,10,PICKED,picked for inspection
8,17649,607,294,10,ACCEPTED,accepted for execution
9,21,640,371,1,PICKED,picked for inspection
9,21,640,371,1,ACCEPTED,accepted for execution
9,403,641,65,4,PICKED,picked for inspection
9,403,641,65,4,ACCEPTED,accepted for execution
9,2658,647,295,7,PICKED,picked for inspection
9,2658,647,295,7,ACCEPTED,accepted for execution
9,6786,658,191,8,PICKED,picked for inspection
9,6786,658,191,8,ACCEPTED,accepted for execution
9,11289,670,87,9,PICKED,picked for inspection
9,11289,670,87,9,ACCEPTED,accepted for execution
9,16541,684,128,6,PICKED,picked for inspection
9,16541,684,128,6,ACCEPTED,accepted for execution
9,20670,695,250,9,PICKED,picked for inspection
9,20670,695,250,9,ACCEPTED,accepted for execution
10,20,720,24,1,PICKED,picked for inspection
10,20,720,24,1,ACCEPTED,accepted for execution
10,397,721,220,3,PICKED,picked for inspection
10,397,721,220,3,ACCEPTED,accepted for execution
10,1898,725,355,5,PICKED,picked for inspection
10,1898,725,355,5,ACCEPTED,accepted for execution
10,4901,733,84,6,PICKED,picked for inspection
10,4901,733,84,6,ACCEPTED,accepted for execution
10,8281,742,3,7,PICKED,picked for inspection
10,8281,742,3,7,ACCEPTED,accepted for execution
10,12408,753,92,8,PICKED,picked for inspection
10,12408,753,92,8,ACCEPTED,accepted for execution
10,16911,765,393,10,PICKED,picked for inspection
10,16911,765,393,10,ACCEPTED,accepted for execution
10,22915,781,290,9,PICKED,picked for inspection
10,22915,781,290,9,ACCEPTED,accepted for execution
11,20,800,85,2,PICKED,picked for inspection
11,20,800,85,2,ACCEPTED,accepted for execution
11,1148,803,395,3,PICKED,picked for inspection
11,1148,803,395,3,ACCEPTED,accepted for execution
11,2650,807,37,6,PICKED,picked for inspection
11,2650,807,37,6,ACCEPTED,accepted for execution
11,6029,816,82,10,PICKED,picked for inspection
11,6029,816,82,10,ACCEPTED,accepted for execution
11,12033,832,135,10,PICKED,picked for inspection
11,12033,832,135,10,ACCEPTED,accepted for execution
11,18036,848,356,10,PICKED,picked for inspection
11,18036,848,356,10,ACCEPTED,accepted for execution
